request_time,request_url,response_code,response_size,last_update_local,last_update_remote,source_register
20200616 10:13:53 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F13%2F2020,404,21,20200612,,ClinicalTrials.gov
20200616 10:13:57 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 11:13:56 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 11:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F13%2F2020,200,21,20200612,,ClinicalTrials.gov
20200616 12:13:54 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 12:13:57 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 13:13:53 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 13:13:56 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 14:13:53 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 14:13:57 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 15:13:54 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 15:13:57 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 16:13:54 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 16:13:56 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 17:13:54 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 17:13:58 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 18:13:54 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 18:13:56 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 19:13:54 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 19:13:57 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 20:13:54 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 20:13:57 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 21:13:54 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 21:13:56 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 22:13:54 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 22:13:57 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200616 23:13:54 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200616 23:13:57 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 00:13:55 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 00:13:57 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 01:13:55 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 02:13:57 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 03:13:55 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 04:13:59 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 05:13:59 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 06:13:59 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 07:13:55 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 07:13:59 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 08:13:55 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 09:13:59 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 10:13:55 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 11:13:59 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 12:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 14:14:00 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 15:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 15:13:59 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 16:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 19:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200617 23:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 01:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 02:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 03:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 08:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 10:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 11:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 15:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 16:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 17:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 18:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200619 00:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200619 03:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 04:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 05:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 06:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 09:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 12:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 15:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 16:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 18:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 21:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 03:14:00 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 04:13:59 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200617 02:13:55 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 03:13:57 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 04:13:55 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 05:13:55 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 06:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 08:13:58 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 09:13:55 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 10:13:59 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 11:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 12:14:00 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 13:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 13:14:00 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 14:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 16:14:00 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 17:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,404,21,20200616,,ClinicalTrials.gov
20200617 17:13:59 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 18:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F17%2F2020,200,21,20200616,,ClinicalTrials.gov
20200617 18:14:00 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 19:14:00 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 20:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200617 20:14:00 GMT,https://www.who.int/ictrp/en/,200,73572,20200612,20200611,ICTRP
20200617 21:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200617 22:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 00:13:56 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 04:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 05:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 06:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 07:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 09:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 12:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 13:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 14:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 19:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 20:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 21:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 22:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200618 23:13:57 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,404,21,20200617,,ClinicalTrials.gov
20200619 01:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F18%2F2020,200,21,20200617,,ClinicalTrials.gov
20200619 02:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 07:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 08:14:00 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 10:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 11:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 13:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 14:13:59 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 17:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 19:13:58 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 20:13:59 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 22:13:59 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200619 23:13:59 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 00:13:59 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 01:14:00 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 02:14:00 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 05:14:00 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 06:14:00 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200626 22:33:55 GMT,https://www.who.int/ictrp/en/,200,73771,20200626,20200626,ICTRP
20200620 07:14:00 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 09:14:00 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 13:14:01 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 21:14:02 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 22:14:02 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 23:14:02 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 00:14:02 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 01:14:02 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 03:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 04:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 05:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 07:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 11:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 15:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 17:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 18:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 19:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 20:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 21:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 22:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 23:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 00:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 01:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 02:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 14:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 15:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,200,21,20200619,,ClinicalTrials.gov
20200620 08:14:02 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 10:14:00 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 18:14:01 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 19:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200622 22:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 03:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200623 05:14:06 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F23%2F2020,404,21,20200622,,ClinicalTrials.gov
20200620 11:14:00 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 12:14:01 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 14:14:02 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 15:14:01 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 16:14:01 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 17:14:01 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 19:14:01 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200620 20:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 02:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 06:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 08:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 09:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 10:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 12:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 13:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 14:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200621 16:14:03 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 03:14:05 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 04:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 05:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
20200622 06:14:04 GMT,https://clinicaltrials.gov/ct2/download_studies?cond=COVID-19&lupd_s=06%2F20%2F2020,404,21,20200619,,ClinicalTrials.gov
