ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
1269,Cholecalciferol,"""No matches""","""No matches""","[""Drug""]",
1317,Angiotensin 1-7,"""No matches""","[""Angiotensin 1-7""]","[""Drug""]",
1267,Plitidepsin 2.5 mg/day,"[""Plitidepsin""]","""No matches""","[""Drug""]",
1281,conjunctival RT PCR,"""No matches""","""No matches""","[""Diagnostic Test""]",
1234,Tofacitinib,"[""Tofacitinib""]","""No matches""","[""Drug""]",
1272,Ergocalciferol,"[""Ergocalciferol""]","""No matches""","[""Dietary Supplement""]",
1224,ECMO Implantation,"""No matches""","""No matches""","[""Procedure""]",
1216,Plasma,"[""Plasma""]","""No matches""","[""Drug""]",
1251,CTUS examination,"""No matches""","""No matches""","[""Diagnostic Test""]",
1246,AMY-101,"""No matches""","""No matches""","[""Drug""]",
1310,Fluoxetine,"[""Fluoxetine""]","""No matches""","[""Drug""]",
1258,ABX464,"""No matches""","""No matches""","[""Drug""]",
1273,ASC09/ritonavir group,"[""Ritonavir""]","""No matches""","[""Drug""]",
1307,Enoxaparin Prophylactic Dose,"[""Enoxaparin""]","""No matches""","[""Drug""]",
1300,ACE inhibitor,"""No matches""","""No matches""","[""Drug""]",
1309,TXA127,"""No matches""","""No matches""","[""Drug""]",
1266,Ibuprofen,"[""Ibuprofen""]","""No matches""","[""Drug""]",
1231,NG Biotech,"""No matches""","""No matches""","[""Diagnostic Test""]",
1270,Telmisartan arm will receive 80 mg Telmisartan twice daily plus standard care.,"[""Telmisartan""]","""No matches""","[""Drug""]",
1229,Hydroxychloroquine - Weekly Dosing,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1223,Group 2: control group with enoxaparin 40mg/d,"[""Enoxaparin""]","""No matches""","[""Drug""]",
1240,Anxiety Reduction Training,"""No matches""","""No matches""","[""Behavioral""]",
1256,18F-αvβ6-BP,"""No matches""","""No matches""","[""Drug""]",
1233,Hydroxychloroquine Oral Product,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1242,intradermal injection of BCG Vaccine,"[""Bcg vaccine""]","""No matches""","[""Biological""]",
1275,Normal Saline 0.9%,"""No matches""","""No matches""","[""Other""]",
1301,Ivermectin 6 MG Oral Tablet (2 tablets),"[""Ivermectin""]","""No matches""","[""Drug""]",
1297,HFNC,"""No matches""","""No matches""","[""Device""]",
1221,Other drugs,"""No matches""","""No matches""","[""Drug""]",
1277,Surgical facial mask,"""No matches""","""No matches""","[""Other""]",
1237,Heparin,"[""Heparin""]","""No matches""","[""Drug""]",
1279,MRx-4DP0004,"""No matches""","""No matches""","[""Drug""]",
1243,Lopinavir 200Mg/Ritonavir 50Mg FT Reference,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1325,corticosteroid nasal irrigation,"""No matches""","""No matches""","[""Drug""]",
1271,MuscleSound Ultrasound,"""No matches""","""No matches""","[""Device""]",
1296,TAK-981,"""No matches""","""No matches""","[""Drug""]",
1313,Standard of Care (SoC),"""No matches""","""No matches""","[""Drug""]",
1360,Ketogenic diet,"""No matches""","""No matches""","[""Dietary Supplement""]",
1403,favipiravir,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
1391,Saline with Baby Shampoo Nasal Irrigation,"""No matches""","""No matches""","[""Other""]",
1412,Bactek-R,"""No matches""","""No matches""","[""Biological""]",
1400,consultation,"""No matches""","""No matches""","[""Other""]",
1432,Azithromycin with amoxicillin/clavulanate,"[""Amoxicillin"", ""Azithromycin""]","""No matches""","[""Combination Product""]",
1407,Nitric Oxide delivered via LungFit system,"[""Nitric oxide""]","""No matches""","[""Device""]",
1454,Sirukumab,"[""Sirukumab""]","""No matches""","[""Drug""]",
1463,3D Telemedicine,"""No matches""","""No matches""","[""Other""]",
1462,SARS-CoV-2 rS,"""No matches""","""No matches""","[""Biological""]",
1371,washed microbiota transplantation,"""No matches""","""No matches""","[""Other""]",
1446,Expiratory training device,"""No matches""","""No matches""","[""Device""]",
1368,Methylene Blue 5 MG/ML,"""No matches""","""No matches""","[""Drug""]",
1356,Propofol,"[""Propofol""]","""No matches""","[""Drug""]",
1353,Spironolactone 100mg,"[""Spironolactone""]","""No matches""","[""Drug""]",
1389,Blood sample,"""No matches""","""No matches""","[""Biological""]",
1401,Lenzilumab,"[""Lenzilumab""]","""No matches""","[""Biological""]",
1420,Povidone-Iodine 2%,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
1382,CPAP,"""No matches""","""No matches""","[""Procedure""]",
1427,Low-dose chloroquine,"[""Chloroquine""]","""No matches""","[""Drug""]",
1358,Transfusion of SARS-CoV-2 Convalescent Plasma.,"[""Plasma""]","""No matches""","[""Drug""]",
1344,Clevudine,"[""Clevudine""]","""No matches""","[""Drug""]",
1388,Standar of care,"""No matches""","""No matches""","[""Other""]",
1384,VC,"""No matches""","""No matches""","[""Drug""]",
1414,Intubation Box,"""No matches""","""No matches""","[""Device""]",
1366,MultiStem,"""No matches""","""No matches""","[""Biological""]",
1422,Digital Health Online Platform,"""No matches""","""No matches""","[""Behavioral""]",
1431,Telehealth monitoring,"""No matches""","""No matches""","[""Other""]",
1465,blood test,"""No matches""","""No matches""","[""Biological""]",
1461,Maximal effort test,"""No matches""","""No matches""","[""Other""]",
1374,Transfusion of standard Plasma.,"[""Plasma""]","""No matches""","[""Drug""]",
1415,AT-527,"""No matches""","""No matches""","[""Drug""]",
1369,Doppler Echo,"""No matches""","""No matches""","[""Other""]",
1435,Dornase Alfa Inhalation Solution,"[""Dornase alfa""]","""No matches""","[""Drug""]",
1383,Hidroxicloroquina,"""No matches""","""No matches""","[""Drug""]",
1334,Enriched Survey Feedback,"""No matches""","""No matches""","[""Behavioral""]",
1425,Physical Therapy Exercise,"""No matches""","""No matches""","[""Other""]",
1451,Sodium Bicarbonate,"[""Sodium"", ""Sodium bicarbonate""]","""No matches""","[""Drug""]",
1455,Exercise brochure,"""No matches""","""No matches""","[""Other""]",
1419,Placebo for Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1439,Others(No intervention),"""No matches""","""No matches""","[""Other""]",
1449,Best Supportive Care,"""No matches""","""No matches""","[""Other""]",
1436,Treatment with Dexmedetomidine,"[""Dexmedetomidine""]","""No matches""","[""Drug""]",
1372,Serological tests will be applied on patients blood sampling,"""No matches""","""No matches""","[""Diagnostic Test""]",
1402,HCQ & AZ,"""No matches""","""No matches""","[""Drug""]",
1347,Internet-based self-help,"""No matches""","""No matches""","[""Behavioral""]",
1373,SARS-CoV2 serum antibody testing,"""No matches""","""No matches""","[""Diagnostic Test""]",
1379,Self-administered questionnaires,"""No matches""","""No matches""","[""Other""]",
1457,Atorvastatin,"[""Atorvastatin""]","""No matches""","[""Drug""]",
1390,Nivolumab Injection,"[""Nivolumab""]","""No matches""","[""Drug""]",
1442,Favipiravir + Standard of Care,"[""Favipiravir""]","[""Favipiravir""]","[""Drug""]",
1467,Sarilumab SAR153191,"[""Sarilumab""]","""No matches""","[""Drug""]",
1429,MenACWY,"""No matches""","""No matches""","[""Biological""]",
1470,Levilimab,"""No matches""","""No matches""","[""Drug""]",
1367,human cord tissue mesenchymal stromal cells,"""No matches""","""No matches""","[""Biological""]",
1349,Measles-Mumps-Rubella Vaccine,"[""Rubella vaccine""]","""No matches""","[""Drug""]",
1394,phone call,"""No matches""","""No matches""","[""Other""]",
1398,Stool collection or fecal swab,"""No matches""","""No matches""","[""Biological""]",
1393,Clinical examination,"""No matches""","""No matches""","[""Procedure""]",
1423,Gimsilumab,"[""Gimsilumab""]","""No matches""","[""Drug""]",
1459,Standard Treatment,"""No matches""","""No matches""","[""Drug""]",
1411,Leronlimab (700mg),"[""Leronlimab""]","""No matches""","[""Drug""]",
1445,Cell therapy protocol 2,"""No matches""","""No matches""","[""Biological""]",
1475,ECCO2R,"""No matches""","""No matches""","[""Device""]",
1416,amoxicillin/clavulanate,"[""Amoxicillin""]","""No matches""","[""Drug""]",
1418,Lactobaciltus rhamnosus GG Placebo,"""No matches""","""No matches""","[""Dietary Supplement""]",
1444,Hyperbaric oxygen,"[""Oxygen""]","""No matches""","[""Drug""]",
1478,Chloroquine diphosphate,"[""Chloroquine""]","""No matches""","[""Drug""]",
1473,Melphalan,"[""Melphalan""]","""No matches""","[""Drug""]",
1541,daily room disinfection,"""No matches""","""No matches""","[""Other""]",
1498,Monitoring Visit - Week 8,"""No matches""","""No matches""","[""Diagnostic Test""]",
1529,gammaCore® (Vagus nerve stimulation),"""No matches""","""No matches""","[""Device""]",
1504,blood draw,"""No matches""","""No matches""","[""Other""]",
1582,Control arm,"""No matches""","""No matches""","[""Drug""]",
1535,Bromhexine Hydrochloride Tablets,"[""Bromhexine hydrochloride"", ""Bromhexine""]","""No matches""","[""Drug""]",
1601,Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the emergency vaccination schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
1524,Tele-interventions related to diabetes management and mental well-being,"""No matches""","""No matches""","[""Behavioral""]",
1525,Robot Assisted Percutaneous Cardiovascular Intervention,"""No matches""","""No matches""","[""Procedure""]",
1546,Standard-of-care,"""No matches""","""No matches""","[""Other""]",
1569,Standard therapy for COVID-19 according to the stablished hospital protocols.,"""No matches""","""No matches""","[""Drug""]",
1551,hyperbaric oxygen therapy (HBOT),"[""Oxygen""]","""No matches""","[""Device""]",
1573,SARS-Cov-2 infection,"""No matches""","""No matches""","[""Other""]",
1583,Extended sampling and procedures,"""No matches""","""No matches""","[""Procedure""]",
1494,blood sample,"""No matches""","""No matches""","[""Other""]",
1550,standard treatment,"""No matches""","""No matches""","[""Other""]",
1507,RT-PCR Covid-19,"""No matches""","""No matches""","[""Diagnostic Test""]",
1502,Meditation app usage,"""No matches""","""No matches""","[""Behavioral""]",
1521,BAT + Calcifediol,"[""Calcifediol""]","""No matches""","[""Drug""]",
1496,bacTRL-Spike,"""No matches""","[""bacTRL-Spike""]","[""Biological""]",
1490,"Cartography of air contamination, environment contamination and biological fluid by Sars-Cov2 during visceral surgery in COVID19 patients.","""No matches""","""No matches""","[""Other""]",
1591,"Hydroxychloroquine, Clindamycin, Primaquine - high dose.","[""Clindamycin"", ""Primaquine"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1608,Sitagliptin,"[""Sitagliptin""]","""No matches""","[""Drug""]",
1574,Chest physiotherapy using a non-invasive oscillating device,"""No matches""","""No matches""","[""Procedure""]",
1540,Recombinant Human Interferon α2b Spray,"[""Interferon""]","""No matches""","[""Drug""]",
1560,Aspirin 100mg,"""No matches""","""No matches""","[""Drug""]",
1487,Oral placebo,"""No matches""","""No matches""","[""Other""]",
1526,Pulmozyme,"""No matches""","""No matches""","[""Drug""]",
1484,Zinc Gluconate,"[""Zinc gluconate"", ""Zinc""]","""No matches""","[""Dietary Supplement""]",
1549,after-each-case room disinfection,"""No matches""","""No matches""","[""Other""]",
1598,INO-4800,"""No matches""","[""INO 4800""]","[""Drug""]",
1562,Chlorpromazine Injection,"[""Chlorpromazine""]","""No matches""","[""Drug""]",
1485,ALLOGENEIC AND EXPANDED ADIPOSE TISSUE-DERIVED MESENCHYMAL STEM CELLS,"""No matches""","""No matches""","[""Drug""]",
1510,Recombinant human angiotensin-converting enzyme 2 (rhACE2),"""No matches""","""No matches""","[""Drug""]",
1544,Remdesivir placebo,"[""Remdesivir""]","""No matches""","[""Drug""]",
1571,Natural Honey,"[""Honey""]","""No matches""","[""Dietary Supplement""]",
1520,HCQ + Placebo,"""No matches""","""No matches""","[""Drug""]",
1513,Weekly Assessment,"""No matches""","""No matches""","[""Other""]",
1554,Thalidomide,"[""Thalidomide""]","""No matches""","[""Drug""]",
1609,Serological test,"""No matches""","""No matches""","[""Biological""]",
1530,vv-ECMO + cytokine adsorption (Cytosorb adsorber),"""No matches""","""No matches""","[""Device""]",
1613,PLACEBO,"""No matches""","""No matches""","[""Other""]",
1542,Local standard of care,"""No matches""","""No matches""","[""Other""]",
1488,Placebo (Plasma-Lyte 148),"[""Plasma""]","""No matches""","[""Biological""]",
1492,Video-Based,"""No matches""","""No matches""","[""Other""]",
1599,conjunctival swab,"""No matches""","""No matches""","[""Diagnostic Test""]",
1501,Tocilizumab 180 MG/ML,"[""Tocilizumab""]","""No matches""","[""Drug""]",
1558,blood donation SMS,"""No matches""","""No matches""","[""Behavioral""]",
1555,XPro1595,"""No matches""","""No matches""","[""Drug""]",
1570,Prazosin,"[""Prazosin""]","""No matches""","[""Drug""]",
1595,Convalescent Serum,"""No matches""","""No matches""","[""Drug""]",
1561,Non-contact MCE system,"""No matches""","""No matches""","[""Device""]",
1567,Ruxolitinib 5 MG,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
1533,diagnostic tests for COVID-19 infection,"""No matches""","""No matches""","[""Diagnostic Test""]",
1553,Abidol hydrochloride,"""No matches""","""No matches""","[""Drug""]",
1604,MAS825,"""No matches""","""No matches""","[""Drug""]",
1593,Interferon-Alpha2B,"[""Interferon""]","""No matches""","[""Drug""]",
1607,Bevacizumab Injection,"[""Bevacizumab""]","""No matches""","[""Drug""]",
1480,Tocilizumab Injection,"[""Tocilizumab""]","""No matches""","[""Drug""]",
1584,Standard of care treatment,"""No matches""","""No matches""","[""Other""]",
1564,Standard Care,"""No matches""","""No matches""","[""Other""]",
1500,Lactated ringer's solution or sterile saline,"""No matches""","""No matches""","[""Biological""]",
1590,Standard Care Therapy,"""No matches""","""No matches""","[""Other""]",
1556,Zanubrutinib,"[""Zanubrutinib""]","""No matches""","[""Drug""]",
1517,BAT,"""No matches""","""No matches""","[""Drug""]",
1662,MFS,"""No matches""","""No matches""","[""Device""]",
1704,Plasma from COVID-19 convalescent patient,"[""Plasma""]","""No matches""","[""Drug""]",
1656,Sarilumab Prefilled Syringe,"[""Sarilumab""]","""No matches""","[""Drug""]",
1715,AVM0703,"""No matches""","""No matches""","[""Drug""]",
1691,Darunavir and Cobicistat,"[""Cobicistat"", ""Darunavir""]","""No matches""","[""Drug""]",
1692,Placebo Administration,"""No matches""","""No matches""","[""Drug""]",
1627,Pacritinib,"[""Pacritinib""]","""No matches""","[""Drug""]",
1646,Complement dosage,"""No matches""","""No matches""","[""Diagnostic Test""]",
1626,Immunoglobulin of cured patients,"""No matches""","""No matches""","[""Drug""]",
1630,Intravenous drug,"""No matches""","""No matches""","[""Drug""]",
1658,Sterile Normal Saline for Intravenous Use,"""No matches""","""No matches""","[""Drug""]",
1654,Azinc,"""No matches""","""No matches""","[""Dietary Supplement""]",
1674,convalescent plasma application to SARS-CoV-2 infected patients,"[""Plasma""]","""No matches""","[""Other""]",
1730,Online questionnaire,"""No matches""","""No matches""","[""Other""]",
1649,hydroxychloroquine + azithromycin,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
1617,Matching placebo,"""No matches""","""No matches""","[""Drug""]",
1671,Microcannula Harvest Adipose Derived tissue stromal vascular fraction (tSVF),"""No matches""","""No matches""","[""Procedure""]",
1696,BIOVITALS,"""No matches""","""No matches""","[""Device""]",
1703,hydroxychloroquine placebo,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1661,Prone position ventilation,"""No matches""","""No matches""","[""Procedure""]",
1733,Standard (specific) therapy for COVID-19,"""No matches""","""No matches""","[""Drug""]",
1735,Placebo Comparator,"""No matches""","""No matches""","[""Other""]",
1705,EDP1815,"""No matches""","""No matches""","[""Drug""]",
1663,Autologous Adipose MSC's,"""No matches""","""No matches""","[""Biological""]",
1644,gammaCore® Sapphire (non-invasive vagus nerve stimulator),"""No matches""","""No matches""","[""Device""]",
1690,Mannitol,"[""Mannitol""]","""No matches""","[""Drug""]",
1689,bidirectional oxygenation mouthpiece,"""No matches""","""No matches""","[""Device""]",
1709,Discontinuation of ARB/ACEI,"""No matches""","""No matches""","[""Other""]",
1718,Tociliuzumab,"""No matches""","""No matches""","[""Drug""]",
1729,Ambrisentan,"[""Ambrisentan""]","""No matches""","[""Drug""]",
1744,Public space exposure,"""No matches""","""No matches""","[""Other""]",
1640,Hydroxychloroquine in combination of Azithromycin,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
1693,The control group will not receive hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Other""]",
1749,Low-dose radiotherapy,"""No matches""","""No matches""","[""Radiation""]",
1625,Saline oral/nasal rinse,"""No matches""","""No matches""","[""Drug""]",
1247,COVID-19 convalescent plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1714,nasopharyngeal swab,"""No matches""","""No matches""","[""Biological""]",
1634,Umbilical cord Wharton's jelly-derived human,"""No matches""","""No matches""","[""Biological""]",
1637,Lung ultrasound,"[""Lung""]","""No matches""","[""Diagnostic Test""]",
1747,Ciclesonide Metered Dose Inhaler {Alvesco},"[""Ciclesonide""]","""No matches""","[""Drug""]",
1635,Automated oxygen administration - FreeO2,"[""Oxygen""]","""No matches""","[""Device""]",
1668,Hydroxychloroquine Sulfate Regular dose,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1750,Ritonavir/lopinavir,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1698,Group 1: Rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,"[""Heparin"", ""Rivaroxaban"", ""Enoxaparin""]","""No matches""","[""Drug""]",
1708,Standard Public Health measures,"""No matches""","""No matches""","[""Other""]",
1724,SOC plus Placebo IV,"""No matches""","""No matches""","[""Other""]",
1624,NP-120 (Ifenprodil),"[""Ifenprodil""]","""No matches""","[""Drug""]",
1664,Nitazoxanide 500 MG,"[""Nitazoxanide""]","""No matches""","[""Drug""]",
1620,γ-Globulin,"""No matches""","""No matches""","[""Drug""]",
1657,High-Titer COVID-19 Convalescent Plasma (HT-CCP),"[""Plasma""]","""No matches""","[""Biological""]",
1699,plasma therapy using convalescent plasma with antibody against SARS-CoV-2,"[""Plasma""]","""No matches""","[""Other""]",
1716,poractant alfa,"[""Poractant alfa""]","""No matches""","[""Drug""]",
1719,Standard of care.,"""No matches""","""No matches""","[""Procedure""]",
1712,Prone decubitus,"""No matches""","""No matches""","[""Other""]",
1636,Pegylated interferon lambda,"[""Interferon""]","""No matches""","[""Drug""]",
1748,Colchicine 1 MG Oral Tablet,"[""Colchicine""]","""No matches""","[""Drug""]",
1721,exercise brochure,"""No matches""","""No matches""","[""Other""]",
1650,Umbilical Cord Mesenchymal Stem Cells,"""No matches""","""No matches""","[""Biological""]",
1737,Ritonavir+Oseltamivir,"[""Oseltamivir"", ""Ritonavir""]","""No matches""","[""Drug""]",
1673,Sirolimus 1 MG/ML,"[""Sirolimus""]","""No matches""","[""Drug""]",
1726,Dipyridamole 100 Milligram(mg),"[""Dipyridamole""]","""No matches""","[""Drug""]",
1710,Lopinavir / ritonavir tablets combined with Xiyanping injection,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1746,Azithromycin Capsule,"[""Azithromycin""]","""No matches""","[""Drug""]",
1739,MenACWY vaccine,"""No matches""","""No matches""","[""Biological""]",
1782,Baricitinib 4 MG Oral Tablet,"[""Baricitinib""]","""No matches""","[""Drug""]",
1761,Plitidepsin 1.5 mg/day,"[""Plitidepsin""]","""No matches""","[""Drug""]",
464,0.9% sodium chloride (normal saline),"[""Chloride"", ""Sodium"", ""Sodium chloride""]","""No matches""","[""Drug""]",
1831,Conventional treatment,"""No matches""","""No matches""","[""Drug""]",
1797,Candesartan,"[""Candesartan""]","""No matches""","[""Drug""]",
1811,PLACEBO GROUP,"""No matches""","""No matches""","[""Other""]",
1772,lopinavir/ritonavir group,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
502,Basic Body Awareness Therapy,"""No matches""","""No matches""","[""Behavioral""]",
1760,MenACWY vaccine + boost,"""No matches""","""No matches""","[""Biological""]",
1809,Group A HCQ,"""No matches""","""No matches""","[""Drug""]",
1800,Best standard of care,"""No matches""","""No matches""","[""Other""]",
921,Suspension or Maintenance of Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors,"""No matches""","""No matches""","[""Other""]",
1764,100 mg/mL Virazole,"""No matches""","""No matches""","[""Drug""]",
1804,Ciclesonide,"[""Ciclesonide""]","""No matches""","[""Drug""]",
1825,NestCell®,"""No matches""","""No matches""","[""Biological""]",
1784,Inhaled budesonide,"[""Budesonide""]","""No matches""","[""Drug""]",
1837,Coping strategies video,"""No matches""","""No matches""","[""Behavioral""]",
1779,Therapy Intervention,"""No matches""","""No matches""","[""Behavioral""]",
1807,COVID-19 Specific T Cell derived exosomes (CSTC-Exo),"""No matches""","""No matches""","[""Biological""]",
1776,Referral card,"""No matches""","""No matches""","[""Behavioral""]",
1763,Oxygen supply,"[""Oxygen""]","""No matches""","[""Device""]",
1818,Transfusion of COVID-19 convalescent plasma,"[""Plasma""]","""No matches""","[""Drug""]",
1806,Levamisole,"[""Levamisole""]","""No matches""","[""Drug""]",
1830,Placebo PBMT/sMF,"""No matches""","""No matches""","[""Device""]",
1813,Mefloquine,"[""Mefloquine""]","""No matches""","[""Drug""]",
1816,Rehabilitation,"""No matches""","""No matches""","[""Other""]",
860,Nigella sativa,"[""Nigella sativa""]","""No matches""","[""Dietary Supplement""]",
1600,Hydroxychloroquine and Azithromycin,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
1758,AWARD advice,"""No matches""","""No matches""","[""Behavioral""]",
1780,Gargle/Mouthwash,"""No matches""","""No matches""","[""Drug""]",
1822,1: Naproxen,"[""Naproxen""]","""No matches""","[""Drug""]",
1812,Hyperbaric Oxygen Therapy,"[""Oxygen""]","""No matches""","[""Device""]",
1803,VitalConnect Vital Sign Patch,"""No matches""","""No matches""","[""Diagnostic Test""]",
1815,Levamisole and Isoprinosine,"[""Levamisole""]","""No matches""","[""Drug""]",
1794,Volatile Organic Compounds analysis,"""No matches""","""No matches""","[""Device""]",
1151,Artemisinin / Artesunate,"[""Artesunate"", ""Artemisinin""]","""No matches""","[""Drug""]",
1787,Abidol Hydrochloride combined with Interferon atomization,"[""Interferon""]","""No matches""","[""Drug""]",
291,Low molecular weight heparin,"[""Heparin"", ""Low molecular weight heparin""]","""No matches""","[""Drug""]",
1753,Tocilizumab Injection {Actemra},"[""Tocilizumab""]","""No matches""","[""Drug""]",
1756,Bacille Calmette-Guérin (BCG),"""No matches""","""No matches""","[""Biological""]",
1821,2: Standard of care,"""No matches""","""No matches""","[""Drug""]",
1315,Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin intramuscular injection,"[""Dalargin""]","""No matches""","[""Procedure""]",
412,Hydroxychloroquine Pre-Exposure Prophylaxis,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1833,CD24Fc,"""No matches""","[""CD24Fc""]","[""Drug""]",
1752,Galidesivir,"[""Galidesivir""]","""No matches""","[""Drug""]",
1774,50 mg/mL Virazole,"""No matches""","""No matches""","[""Drug""]",
1802,Zilucoplan®,"""No matches""","""No matches""","[""Drug""]",
1771,Health warning leaflet,"""No matches""","""No matches""","[""Behavioral""]",
660,Recombinant Bacterial ACE2 receptors -like enzyme of B38-CAP (rbACE2) plus Aerosolized 13 cis retinoic acid,"""No matches""","""No matches""","[""Combination Product""]",
1364,Injection and infusion of LV-SMENP-DC vaccine and antigen-specific CTLs,"""No matches""","[""LV-SMENP-DC""]","[""Biological""]",
1621,Hydroxychloroquine Sulfate Tablets plus Lopinavir/ Ritonavir Oral Tablets,"[""Hydroxychloroquine sulfate"", ""Ritonavir"", ""Lopinavir"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
452,Camostat Mesilate,"[""Camostat"", ""Camostat mesilate""]","""No matches""","[""Drug""]",
978,Zinc Citrate,"[""Zinc citrate"", ""Zinc""]","""No matches""","[""Dietary Supplement""]",
66,Hydroxychloroquine + azithromycin,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
775,"COVID-19 IgM/IgG Rapid Testing, mobile device image capture and telemedicine support","""No matches""","""No matches""","[""Diagnostic Test""]",
1342,Recombinant human plasma gelsolin (Rhu-pGSN),"[""Plasma""]","""No matches""","[""Drug""]",
283,Hydroxychloroquine Sulfate + Azythromycin,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
1755,Software Messaging,"""No matches""","""No matches""","[""Behavioral""]",
1793,oxyhydrogen,"""No matches""","""No matches""","[""Device""]",
1773,COSH Self-help smoking cessation booklet,"""No matches""","""No matches""","[""Behavioral""]",
1754,Home Pulse Oximetry Monitoring,"""No matches""","""No matches""","[""Device""]",
601,Levamisole Pill + Budesonide+Formoterol inhaler,"[""Formoterol"", ""Levamisole"", ""Budesonide""]","""No matches""","[""Drug""]",
63,Drug: Isotretinoin plus Tamoxifen,"[""Tamoxifen"", ""Isotretinoin""]","""No matches""","[""Drug""]",
722,Defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,"[""Defibrotide""]","""No matches""","[""Drug""]",
750,Double-Trunk Mask,"""No matches""","""No matches""","[""Device""]",
94,The PREPARE program,"""No matches""","""No matches""","[""Behavioral""]",
757,Enoxaparin Prefilled Syringe {Lovenox},"[""Enoxaparin""]","""No matches""","[""Drug""]",
78,trimethoprim/sulfamethoxazole,"[""Trimethoprim"", ""Sulfamethoxazole""]","""No matches""","[""Drug""]",
747,Convalescent COVID 19 Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
97,Exercise Group,"""No matches""","""No matches""","[""Other""]",
760,SARS-CoV-2 viral composition,"""No matches""","""No matches""","[""Genetic""]",
1,Hydroxychloroquine sulfate &Azithromycin,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
1322,Low flow ECMO driving by CVVH machine,"""No matches""","""No matches""","[""Device""]",
184,Ulinastatin,"[""Ulinastatin""]","""No matches""","[""Drug""]",
819,Emtricitabine/tenofovir disoproxil,"[""Tenofovir"", ""Emtricitabine"", ""Tenofovir disoproxil""]","""No matches""","[""Drug""]",
1352,biological samples day of delivery,"""No matches""","""No matches""","[""Diagnostic Test""]",
1437,Saline Control,"""No matches""","""No matches""","[""Biological""]",
1453,Hydroxychloroquine Sulfate (HCQ),"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
996,"Oxygen-ozone therapy, probiotic supplementation and Standard of care","[""Ozone"", ""Oxygen""]","""No matches""","[""Other""]",
330,Standard of care (SOC),"""No matches""","""No matches""","[""Other""]",
1493,"Conventional medicines (Oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir) and Traditional Chinese Medicines (TCMs) granules","[""Interferon"", ""Ritonavir"", ""Lopinavir"", ""Oxygen""]","""No matches""","[""Drug""]",
371,N-acetylcysteine+ Fuzheng Huayu Tablet,"[""Acetylcysteine""]","""No matches""","[""Drug""]",
433,Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the routine vaccination schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
1619,CONVALESCENT PLASMA,"[""Plasma""]","""No matches""","[""Biological""]",
510,alveolar recruitment,"""No matches""","""No matches""","[""Procedure""]",
1680,Lopinavir 200Mg/Ritonavir 50Mg Tab,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1181,Self-prone position recommendation,"""No matches""","""No matches""","[""Other""]",
547,Clarithromycin,"[""Clarithromycin""]","""No matches""","[""Drug""]",
1215,"Lenalidomide as a 5 mg capsule PO daily, days 1, 3, and 5.","[""Lenalidomide""]","""No matches""","[""Drug""]",
