ct_intervention_id,ct_intervention_raw,who_drug_substances,who_covid_trial_substances,ct_intervention_types,text_class
2823918,Pioglitazone,"[""Pioglitazone""]","""No matches""","[""Drug""]",
3136460,Transpulmonary pressure measurements,"""No matches""","""No matches""","[""Diagnostic Test""]",
561,vaccine BCG,"""No matches""","""No matches""","[""Biological""]",
707064,Dipyridamole,"[""Dipyridamole""]","""No matches""","[""Drug""]",
701,Active PBMT/sMF,"""No matches""","""No matches""","[""Device""]",
3136395,Tenecteplase,"[""Tenecteplase""]","""No matches""","[""Drug""]",
1299,Canakinumab,"[""Canakinumab""]","""No matches""","[""Drug""]",
1295,Heparin SC,"[""Heparin""]","""No matches""","[""Drug""]",
3136408,"Cannabis, Medical","""No matches""","""No matches""","[""Drug""]",
587198,Bemiparin,"[""Bemiparin""]","""No matches""","[""Drug""]",
1818,Transfusion of COVID-19 convalescent plasma,"[""Plasma""]","""No matches""","[""Drug""]",
707331,Home-based exercise,"""No matches""","""No matches""","[""Other""]",
689,hydroxychloroquine sulfate 200 MG,"[""Hydroxychloroquine sulfate"", ""Hydroxychloroquine""]","""No matches""","[""Drug""]",
587085,Saline solution,"""No matches""","""No matches""","[""Other""]",
20856,ICU Recovery + Physical Therapy,"""No matches""","""No matches""","[""Other""]",
1240790,Serology SARS-CoV2,"""No matches""","""No matches""","[""Biological""]",
3136424,rapid serological test,"""No matches""","""No matches""","[""Other""]",
926269,Lianhua Qingwen,"""No matches""","""No matches""","[""Drug""]",
1297,HFNC,"""No matches""","""No matches""","[""Device""]",
396619,Part 1 - TL-895,"""No matches""","""No matches""","[""Drug""]",
396618,Part 2 - TL-895,"""No matches""","""No matches""","[""Drug""]",
396687,Part 2 - Placebo,"""No matches""","""No matches""","[""Drug""]",
707,ACEIs,"""No matches""","""No matches""","[""Drug""]",
3136444,Video Chat + Basic Feedback,"""No matches""","""No matches""","[""Behavioral""]",
3136445,Discussion Board for Social Support +Basic Feedback,"""No matches""","""No matches""","[""Behavioral""]",
3136446,Discussion Board for Social Support+Personalized Feedback,"""No matches""","""No matches""","[""Behavioral""]",
3136447,Apixaban 2.5 MG,"[""Apixaban""]","""No matches""","[""Drug""]",
810,"cholecalciferol 50,000 IU","""No matches""","""No matches""","[""Drug""]",
54,Enoxaparin/Lovenox Intermediate Dose,"[""Enoxaparin""]","""No matches""","[""Drug""]",
1831,Conventional treatment,"""No matches""","""No matches""","[""Drug""]",
586995,pulmonary anomalies 4 months after documented COVID-19 pneumonia,"""No matches""","""No matches""","[""Diagnostic Test""]",
5919335,Guduchi Ghan Vati,"""No matches""","""No matches""","[""Drug""]",
1833,CD24Fc,"""No matches""","[""CD24Fc""]","[""Drug""]",
708,Physiological saline solution,"""No matches""","""No matches""","[""Drug""]",
5916183,IN01 vaccine,"""No matches""","""No matches""","[""Biological""]",
5919339,NuSepin® 0.1 mg,"""No matches""","""No matches""","[""Drug""]",
5919340,NuSepin® 0.2 mg,"""No matches""","""No matches""","[""Drug""]",
5919344,Ad5-nCoV,"""No matches""","[""AD5-nCoV""]","[""Biological""]",
1394082,DUR-928,"""No matches""","""No matches""","[""Drug""]",
1821,2: Standard of care,"""No matches""","""No matches""","[""Drug""]",
5197749,Defibrotide,"[""Defibrotide""]","""No matches""","[""Drug""]",
5919365,questionnaire,"""No matches""","""No matches""","[""Other""]",
2619578,liposomal lactoferrin,"[""Lactoferrin""]","""No matches""","[""Drug""]",
367,Best supportive Care (BSC) + IFX-1,"""No matches""","[""IFX 1""]","[""Drug""]",
2045729,Attention Placebo,"""No matches""","""No matches""","[""Behavioral""]",
18085,Emtricitabine/Tenofovir Alafenamide 200 MG-25 MG Oral Tablet,"[""Tenofovir"", ""Emtricitabine"", ""Tenofovir alafenamide""]","""No matches""","[""Drug""]",
6332446,Quercetin Phytosome,"[""Quercetin""]","""No matches""","[""Dietary Supplement""]",
3136644,Sofosbuvir,"[""Sofosbuvir""]","""No matches""","[""Drug""]",
5920614,Social Distancing Advertisements,"""No matches""","""No matches""","[""Behavioral""]",
2872453,BRII-198,"""No matches""","""No matches""","[""Drug""]",
3136647,Ledipasvir,"[""Ledipasvir""]","""No matches""","[""Drug""]",
5919376,Plant Polyphenol,"""No matches""","""No matches""","[""Drug""]",
20699,Low dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 14-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
20801,Medium dosage Inactivated SARS-CoV-2 Vaccine on a 0- and 14-day schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
3136503,BTL-TML-COVID,"""No matches""","""No matches""","[""Drug""]",
3136490,Invasive mechanical ventilation using the Unisabana-Herons Ventilator during 24 hours,"""No matches""","""No matches""","[""Device""]",
926328,PB1046,"""No matches""","""No matches""","[""Drug""]",
2512387,Withings ScanWatch,"""No matches""","""No matches""","[""Device""]",
989946,Tocilizumab 20 MG/ML Intravenous Solution {ACTEMRA}_#1 (2 doses),"[""Tocilizumab""]","""No matches""","[""Drug""]",
3136517,CUROSURF® (poractant alfa),"[""Poractant alfa""]","""No matches""","[""Drug""]",
5919410,HLX70,"""No matches""","""No matches""","[""Drug""]",
349,Usual antibiotic treatment,"""No matches""","""No matches""","[""Other""]",
2990139,Sulodexide,"[""Sulodexide""]","""No matches""","[""Drug""]",
347497,Aviptadil by intravenous infusion + standard of care,"[""Aviptadil""]","""No matches""","[""Drug""]",
347528,Normal Saline Infusion + standard of care,"""No matches""","""No matches""","[""Drug""]",
1470,Levilimab,"""No matches""","""No matches""","[""Drug""]",
587062,QuadraMune(TM),"""No matches""","""No matches""","[""Dietary Supplement""]",
5919425,Magnetic Resonance Spectroscopy (MRS).,"""No matches""","""No matches""","[""Other""]",
4698342,Early-Dexamethasone,"[""Dexamethasone""]","""No matches""","[""Drug""]",
344,conventional management of patients,"""No matches""","""No matches""","[""Other""]",
1478,Chloroquine diphosphate,"[""Chloroquine""]","""No matches""","[""Drug""]",
2872546,Home exercise program,"""No matches""","""No matches""","[""Behavioral""]",
357,"Conventional medicines (Oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir)","[""Interferon"", ""Ritonavir"", ""Lopinavir"", ""Oxygen""]","""No matches""","[""Drug""]",
1019,Clopidogrel,"[""Clopidogrel""]","""No matches""","[""Drug""]",
742,SCD,"""No matches""","""No matches""","[""Device""]",
1574,Chest physiotherapy using a non-invasive oscillating device,"""No matches""","""No matches""","[""Procedure""]",
18392,Nicotinamide riboside,"[""Nicotinamide riboside"", ""Nicotinamide""]","""No matches""","[""Dietary Supplement""]",
57,Tetrandrine,"[""Tetrandrine""]","""No matches""","[""Drug""]",
5916258,Late-Dexamethasone,"[""Dexamethasone""]","""No matches""","[""Drug""]",
2940029,Daily Vitamin D3,"""No matches""","""No matches""","[""Drug""]",
2940093,Daily placebo,"""No matches""","""No matches""","[""Drug""]",
2940016,Bolus placebo,"""No matches""","""No matches""","[""Drug""]",
3706928,Ensifentrine Dose 1,"""No matches""","""No matches""","[""Drug""]",
3706929,Placebo pMDI,"""No matches""","""No matches""","[""Drug""]",
5712488,Family Nurture Intervention (FNI),"""No matches""","""No matches""","[""Behavioral""]",
985,Hydroxychloroquine and azithromycin treatment,"[""Hydroxychloroquine"", ""Azithromycin""]","""No matches""","[""Drug""]",
2047232,Control message,"""No matches""","""No matches""","[""Other""]",
2047238,Economic freedom message,"""No matches""","""No matches""","[""Other""]",
2047242,Self-interest message,"""No matches""","""No matches""","[""Other""]",
2047250,Embarrassment message,"""No matches""","""No matches""","[""Other""]",
2047227,Anger message,"""No matches""","""No matches""","[""Other""]",
461,ARBOX,"""No matches""","""No matches""","[""Dietary Supplement""]",
3137583,NT-I7,"""No matches""","""No matches""","[""Drug""]",
3137586,Blood for pharmacokinetic samples,"""No matches""","""No matches""","[""Procedure""]",
431,Selinexor,"[""Selinexor""]","""No matches""","[""Drug""]",
1056194,CCP,"""No matches""","""No matches""","[""Biological""]",
1037,Physiotherapy,"""No matches""","""No matches""","[""Other""]",
1529,gammaCore® (Vagus nerve stimulation),"""No matches""","""No matches""","[""Device""]",
1521,BAT + Calcifediol,"[""Calcifediol""]","""No matches""","[""Drug""]",
297,Emotional Freedom Technique,"""No matches""","""No matches""","[""Behavioral""]",
1048,Standard medical care,"""No matches""","""No matches""","[""Other""]",
1041,draw blood,"""No matches""","""No matches""","[""Other""]",
1680,Lopinavir 200Mg/Ritonavir 50Mg Tab,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Drug""]",
1023,Medical Ozone procedure,"[""Ozone""]","""No matches""","[""Procedure""]",
1027,Ruxolitinib Oral Tablet,"[""Ruxolitinib""]","""No matches""","[""Drug""]",
178,Sarilumab,"[""Sarilumab""]","""No matches""","[""Drug""]",
18949,Self-guided exercises,"""No matches""","""No matches""","[""Behavioral""]",
707254,Standard Therapy Protocol (STP),"""No matches""","""No matches""","[""Drug""]",
707176,STP + Standard Plasma (SP),"[""Plasma""]","""No matches""","[""Other""]",
707401,STP + COVID-19 Convalescent Plasma (CP),"[""Plasma""]","""No matches""","[""Other""]",
396765,Nafamostat Mesylate,"[""Nafamostat""]","""No matches""","[""Drug""]",
2047219,Baseline message,"""No matches""","""No matches""","[""Other""]",
2047247,Economic benefit message,"""No matches""","""No matches""","[""Other""]",
2047225,Guilt message,"""No matches""","""No matches""","[""Other""]",
2047229,Trust in science message,"""No matches""","""No matches""","[""Other""]",
1010,N-803,"""No matches""","""No matches""","[""Biological""]",
3136601,"Training of youth, community health assistants and community health workers.","""No matches""","""No matches""","[""Other""]",
3136602,Training clinicians in basic critical care and the management of severe COVID-19 cases,"""No matches""","""No matches""","[""Other""]",
18979,Phase 1,"""No matches""","""No matches""","[""Radiation""]",
1507,RT-PCR Covid-19,"""No matches""","""No matches""","[""Diagnostic Test""]",
5916347,SARS-CoV-2 vaccine formulation 1 with adjuvant 2,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
5916353,SARS-CoV-2 vaccine formulation 2 with adjuvant 1,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
5916349,SARS-CoV-2 vaccine formulation 2 with adjuvant 2,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
5916351,SARS-CoV-2 vaccine formulation 2 without adjuvant,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
5916364,Placebo (0.9% normal saline),"""No matches""","""No matches""","[""Biological""]",
3136614,Internet-based Cognitive Behavioral Therapy,"""No matches""","""No matches""","[""Behavioral""]",
1046,General health education,"""No matches""","""No matches""","[""Behavioral""]",
775,"COVID-19 IgM/IgG Rapid Testing, mobile device image capture and telemedicine support","""No matches""","""No matches""","[""Diagnostic Test""]",
1391,Saline with Baby Shampoo Nasal Irrigation,"""No matches""","""No matches""","[""Other""]",
1089,Plasma Donation,"[""Plasma""]","""No matches""","[""Other""]",
654,Desferal 500 MG Injection,"""No matches""","""No matches""","[""Drug""]",
1807,COVID-19 Specific T Cell derived exosomes (CSTC-Exo),"""No matches""","""No matches""","[""Biological""]",
2047224,Community interest message,"""No matches""","""No matches""","[""Other""]",
5919491,Liquid Alpha1-Proteinase Inhibitor (Human),"""No matches""","""No matches""","[""Biological""]",
3136588,CytoSorb,"""No matches""","""No matches""","[""Device""]",
1501,Tocilizumab 180 MG/ML,"[""Tocilizumab""]","""No matches""","[""Drug""]",
368,Physical Therapy,"""No matches""","""No matches""","[""Procedure""]",
707424,Learning running subcuticular sutures on the Gamified Educational Network,"""No matches""","""No matches""","[""Other""]",
5916354,SARS-CoV-2 vaccine formulation 1 with adjuvant 1,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
3136615,Quality of life promotion,"""No matches""","""No matches""","[""Other""]",
587310,COVID-19 Convalescent Plasma (CCP),"[""Plasma""]","""No matches""","[""Biological""]",
2824083,COVID-19 Breastfeeding Support,"""No matches""","""No matches""","[""Behavioral""]",
71,Interferon Beta-1B,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1b""]","""No matches""","[""Drug""]",
5917426,Pioglitazone 30 mg,"[""Pioglitazone""]","""No matches""","[""Drug""]",
3137635,AZD1222,"""No matches""","""No matches""","[""Biological""]",
1240067,Nitazoxanide with ivermectin,"[""Nitazoxanide"", ""Ivermectin""]","""No matches""","[""Drug""]",
1240754,Ivermectin wth chloroquine,"[""Chloroquine"", ""Ivermectin""]","""No matches""","[""Drug""]",
5917438,Zofin,"""No matches""","""No matches""","[""Biological""]",
2823065,Nitric Oxide-Sessions,"[""Nitric oxide""]","""No matches""","[""Drug""]",
3707085,Electroencephalogram with EKG lead,"[""Lead""]","""No matches""","[""Diagnostic Test""]",
1723239,STI-1499,"""No matches""","""No matches""","[""Biological""]",
2402549,Cannabidiol,"[""Cannabidiol""]","""No matches""","[""Drug""]",
1768296,150 ppm Nitric Oxide delivered through LungFit Delivery System,"[""Nitric oxide""]","""No matches""","[""Combination Product""]",
5919626,SARS-CoV-2 rS - Phase 1,"""No matches""","""No matches""","[""Biological""]",
459,Online support Group,"""No matches""","""No matches""","[""Behavioral""]",
5919630,"SARS-CoV-2 rS/Matrix-M Adjuvant, Day 0 - Phase 1","""No matches""","""No matches""","[""Biological""]",
5919631,"Normal saline solution (NSS), Placebo, Day 189 - Phase 2","""No matches""","""No matches""","[""Other""]",
3707016,Treamid,"""No matches""","""No matches""","[""Drug""]",
1517,BAT,"""No matches""","""No matches""","[""Drug""]",
387,RoActemra sc,"""No matches""","""No matches""","[""Drug""]",
1130,IC14,"""No matches""","""No matches""","[""Biological""]",
1038,Kevzara sc,"""No matches""","""No matches""","[""Drug""]",
1042,metenkefalin + tridecactide,"""No matches""","""No matches""","[""Drug""]",
4711221,Aprotinin,"[""Aprotinin""]","""No matches""","[""Drug""]",
2940101,Placebo Saline,"""No matches""","""No matches""","[""Other""]",
3136650,Simha Kriya,"""No matches""","""No matches""","[""Behavioral""]",
394,Ayurveda,"""No matches""","""No matches""","[""Other""]",
5919564,Sofosbuvir/Daclatasvir,"[""Daclatasvir"", ""Sofosbuvir""]","""No matches""","[""Drug""]",
18518,Crest Pro-Health Multi-Protection mouthwash,"""No matches""","""No matches""","[""Drug""]",
5919572,Listerine Mouthwash Product,"""No matches""","""No matches""","[""Drug""]",
1530,vv-ECMO + cytokine adsorption (Cytosorb adsorber),"""No matches""","""No matches""","[""Device""]",
5916402,Mindfulness-Based Cognitive Therapy,"""No matches""","""No matches""","[""Behavioral""]",
20757,Patient-centred advice on Telephone Consultation in TB Patients:,"""No matches""","""No matches""","[""Behavioral""]",
2211064,Wearing surgical face mask sprayed with hypertonic saline,"""No matches""","""No matches""","[""Other""]",
5919583,EPIC risk score display,"""No matches""","""No matches""","[""Other""]",
1768092,Adsorbed COVID-19 (inactivated) Vaccine,"""No matches""","""No matches""","[""Biological""]",
1533,diagnostic tests for COVID-19 infection,"""No matches""","""No matches""","[""Diagnostic Test""]",
5916416,Tafenoquine Oral Tablet,"[""Tafenoquine""]","""No matches""","[""Drug""]",
5919587,Emtricitabine/tenofovir,"[""Tenofovir"", ""Emtricitabine""]","""No matches""","[""Drug""]",
5919588,Colchicine Pill,"[""Colchicine""]","""No matches""","[""Drug""]",
5919589,Rosuvastatin,"[""Rosuvastatin""]","""No matches""","[""Drug""]",
2047332,CRI management,"""No matches""","""No matches""","[""Device""]",
2574608,High Dose of KBP-COVID-19,"""No matches""","""No matches""","[""Biological""]",
341,Telerehabilitation-Based,"""No matches""","""No matches""","[""Other""]",
18641,Distilled water,"[""Water""]","""No matches""","[""Drug""]",
587074,Sars-Cov-2 serology,"""No matches""","""No matches""","[""Diagnostic Test""]",
406,COVID-19 PCR and Serology,"""No matches""","""No matches""","[""Diagnostic Test""]",
1541,daily room disinfection,"""No matches""","""No matches""","[""Other""]",
2211088,Antioxidation Therapy,"""No matches""","""No matches""","[""Dietary Supplement""]",
1336359,Sampling of tissue,"""No matches""","""No matches""","[""Diagnostic Test""]",
3707084,Brainstem Responses Assessment Sedation Score (BRASS),"""No matches""","""No matches""","[""Diagnostic Test""]",
411,Placebo of Hydroxychloroquine,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
391,Placebo of LPV/r Tablets,"""No matches""","""No matches""","[""Drug""]",
1551,hyperbaric oxygen therapy (HBOT),"[""Oxygen""]","""No matches""","[""Device""]",
5919627,SARS-CoV-2 rS/Matrix-M Adjuvant - Phase 1,"""No matches""","""No matches""","[""Biological""]",
5919628,"Normal saline solution (NSS), Placebo - Phase 1","""No matches""","""No matches""","[""Other""]",
5919632,"Normal saline solution (NSS), Placebo, Day 21 - Phase 1","""No matches""","""No matches""","[""Other""]",
5919633,"SARS-CoV-2 rS/Matrix-M Adjuvant, Days 0 and 21 - Phase 2","""No matches""","""No matches""","[""Biological""]",
5919635,"Normal saline solution (NSS), Placebo, Day 21 - Phase 2","""No matches""","""No matches""","[""Other""]",
3707108,qRT-PCR and serology,"""No matches""","""No matches""","[""Diagnostic Test""]",
3136709,Renin-angiotensin system inhibitors,"""No matches""","""No matches""","[""Drug""]",
403,Ibrutinib,"[""Ibrutinib""]","""No matches""","[""Drug""]",
1724953,XAV-19,"""No matches""","""No matches""","[""Drug""]",
1394012,Saline-sodium citrate (SSC) buffer,"[""Sodium"", ""Sodium citrate""]","""No matches""","[""Other""]",
2824138,vadadustat,"[""Vadadustat""]","""No matches""","[""Drug""]",
423,stem cells,"""No matches""","""No matches""","[""Combination Product""]",
3136736,AAZ Covid-19 rapid test,"""No matches""","""No matches""","[""Diagnostic Test""]",
2939271,ARCT-021 Dose 3,"""No matches""","""No matches""","[""Biological""]",
3137227,ARCT-021 Dose 4,"""No matches""","""No matches""","[""Biological""]",
5920217,Direct Antigen Tests for COVID-19,"""No matches""","""No matches""","[""Diagnostic Test""]",
3137231,Nasopharyngeal and throat/oropharyngeal swabs analyses by RT-PCR and ddPCR,"""No matches""","""No matches""","[""Diagnostic Test""]",
48,oSOC,"""No matches""","""No matches""","[""Drug""]",
3136745,RDV,"""No matches""","""No matches""","[""Drug""]",
3136746,Placebo to Match RDV,"""No matches""","""No matches""","[""Drug""]",
3136751,Famotidine 20 MG,"[""Famotidine""]","""No matches""","[""Drug""]",
3136749,AZD7442,"""No matches""","""No matches""","[""Combination Product""]",
3136753,High dose Interferon-beta 1a,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1a""]","""No matches""","[""Drug""]",
3136754,Low dose Interferon-beta 1a,"[""Interferon"", ""Interferon beta"", ""Interferon beta-1a""]","""No matches""","[""Drug""]",
3136756,Umbilical cord derived mesenchymal stem cells,"""No matches""","""No matches""","[""Biological""]",
1077,Hydroxychloroquine SAR321068,"[""Hydroxychloroquine""]","""No matches""","[""Drug""]",
5916521,Brexanolone,"[""Brexanolone""]","""No matches""","[""Drug""]",
2047383,Nitazoxanide and atazanavir/ritonavir,"[""Nitazoxanide"", ""Ritonavir"", ""Atazanavir""]","""No matches""","[""Drug""]",
1079,Mindfulness intervention,"""No matches""","""No matches""","[""Behavioral""]",
5919716,Hypothermia Via Cooling Machine- Arctic Sun 5000,"""No matches""","""No matches""","[""Other""]",
1098,Oral 25-Hydroxyvitamin D3,"""No matches""","""No matches""","[""Drug""]",
1082,"NK cells,IL15-NK cells,NKG2D CAR-NK cells,ACE2 CAR-NK cells,NKG2D-ACE2 CAR-NK cells","""No matches""","[""NKG2D-ACE2 CAR-NK cells""]","[""Biological""]",
17498,Self-management booklet (SWitCh: Stay well during COVID-19),"""No matches""","""No matches""","[""Behavioral""]",
1099,home care monitoring,"""No matches""","""No matches""","[""Other""]",
5919725,Shared Decision Making,"""No matches""","""No matches""","[""Behavioral""]",
1601,Two doses of medium dosage inactivated SARS-CoV-2 vaccine at the emergency vaccination schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
454,Two doses of high dosage inactivated SARS-CoV-2 vaccine at the routine vaccination schedule,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
396900,Vielight RX Plus,"""No matches""","""No matches""","[""Device""]",
1336537,Umbilical Cord Mesenchymal Stem Cells + Heparin along with best supportive care.,"[""Heparin""]","""No matches""","[""Biological""]",
1240799,Therapeutic plasma exchange (TPE),"[""Plasma""]","""No matches""","[""Biological""]",
3136812,Covid-19 Standard of Care,"""No matches""","""No matches""","[""Other""]",
5920222,Placebo/Aluminum Adjuvant of Inactivated SARS-CoV-2 vaccine,"""No matches""","[""SARS-CoV-2 Vaccine""]","[""Biological""]",
1252,standard medical treatment,"""No matches""","""No matches""","[""Other""]",
5919974,Omega 3/Nigella Sativa Oil/Indian Costus,"[""Nigella sativa"", ""Nigella sativa oil""]","""No matches""","[""Drug""]",
1768117,ChAdOx1 nCoV-19 (Abs 260),"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
1767486,ChAdOx1 nCoV-19 (Abs 260) + 2.2x10^10vp (qPCR) boost,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
1767489,Two dose MenACWY vaccine,"""No matches""","""No matches""","[""Biological""]",
1767621,ChAdox1 n-CoV-19 (Abs 260) vaccine low dose,"""No matches""","""No matches""","[""Biological""]",
2107888,ChAdOx1 nCoV-19 half boost,"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
2107879,MenACWY boost,"""No matches""","""No matches""","[""Biological""]",
100,PROTECTIVE VENTILATION,"""No matches""","""No matches""","[""Other""]",
345662,Blood test,"""No matches""","""No matches""","[""Diagnostic Test""]",
3056789,Virtual Care and Remote Automated Monitoring,"""No matches""","""No matches""","[""Other""]",
765,Pembrolizumab (MK-3475),"[""Pembrolizumab""]","""No matches""","[""Biological""]",
5916652,Ruconest,"""No matches""","""No matches""","[""Drug""]",
17724,Biological: mRNA-1273: 100 mcg,"""No matches""","[""mRNA 1273""]","[""Biological""]",
585369,INOpulse,"""No matches""","""No matches""","[""Combination Product""]",
132,Defibrotide Injection,"[""Defibrotide""]","""No matches""","[""Drug""]",
3136909,Two dose MenACWY vaccine 4-12 weeks,"""No matches""","""No matches""","[""Biological""]",
1241035,Maraviroc 300 mg,"[""Maraviroc""]","""No matches""","[""Drug""]",
1240842,Standard care therapy,"""No matches""","""No matches""","[""Other""]",
109,Fixed-duration Hydrocortisone,"[""Hydrocortisone""]","""No matches""","[""Drug""]",
712,Ceftaroline,"[""Ceftaroline""]","""No matches""","[""Drug""]",
79,Macrolide administered for 3-5 days,"""No matches""","""No matches""","[""Drug""]",
723,Simvastatin,"[""Simvastatin""]","""No matches""","[""Drug""]",
5919863,GC4419,"""No matches""","""No matches""","[""Drug""]",
990365,Crizanlizumab,"[""Crizanlizumab""]","""No matches""","[""Drug""]",
2619907,BCG vaccine (Freeze-dried),"[""Bcg vaccine""]","""No matches""","[""Biological""]",
705502,Infliximab,"[""Infliximab""]","""No matches""","[""Drug""]",
148,Sirolimus,"[""Sirolimus""]","""No matches""","[""Drug""]",
811,Clazakizumab 12.5 mg,"[""Clazakizumab""]","""No matches""","[""Drug""]",
636,Radiation therapy,"""No matches""","""No matches""","[""Radiation""]",
3136936,Stress and emotion management,"""No matches""","""No matches""","[""Behavioral""]",
3136941,Placebo EC-18,"""No matches""","""No matches""","[""Drug""]",
2449328,SAR443122,"""No matches""","""No matches""","[""Drug""]",
1767613,ChAdOx1 nCoV-19 (qPCR),"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
115,Amoxicillin-clavulanate,"[""Amoxicillin""]","""No matches""","[""Drug""]",
734,Interferon-β1a,"[""Interferon""]","""No matches""","[""Drug""]",
3137285,Anti-SARS-CoV-2 equine immunoglobulin fragments (INOSARS),"""No matches""","""No matches""","[""Drug""]",
706358,SARS-CoV-2 convalescent plasma treatment,"[""Plasma""]","""No matches""","[""Biological""]",
1767623,ChAdOx1 nCoV-19 plus 5x10^10vp boost (qPCR),"""No matches""","[""ChAdOx1 nCoV-19""]","[""Biological""]",
2872810,Protocolised mechanical ventilation strategy,"""No matches""","""No matches""","[""Other""]",
19117,Tocilizumab Prefilled Syringe,"[""Tocilizumab""]","""No matches""","[""Drug""]",
801,Stem Cell Product,"""No matches""","""No matches""","[""Drug""]",
1323,Allogeneic NK transfer,"""No matches""","""No matches""","[""Biological""]",
1325,corticosteroid nasal irrigation,"""No matches""","""No matches""","[""Drug""]",
5919957,Convalescent anti-SARS-CoV-2 MBT Plasma,"[""Plasma""]","""No matches""","[""Biological""]",
1295104,Therapeutic anticoagulation,"""No matches""","""No matches""","[""Drug""]",
1449495,M5049,"""No matches""","""No matches""","[""Drug""]",
2108872,Placenta-Derived MMSCs; Cryopreserved Placenta-Derived Multipotent Mesenchymal Stromal Cells,"[""Placenta""]","""No matches""","[""Procedure""]",
2108873,Hormones,"""No matches""","""No matches""","[""Drug""]",
5919973,Omega 3/Nigella Sativa Oil,"[""Nigella sativa"", ""Nigella sativa oil""]","""No matches""","[""Drug""]",
5919976,Omega 3/Nigella Sativa Oil/Deglycyrrhizinated Licorice,"[""Nigella sativa"", ""Nigella sativa oil""]","""No matches""","[""Drug""]",
5919979,Active Comparator,"""No matches""","""No matches""","[""Drug""]",
3137021,Cenicriviroc,"[""Cenicriviroc""]","""No matches""","[""Drug""]",
3137023,Razuprotafib,"""No matches""","""No matches""","[""Drug""]",
843,TD-0903,"""No matches""","[""TD 0903""]","[""Drug""]",
2047574,Therapeutic Plasma Exchange (TPE),"[""Plasma""]","""No matches""","[""Procedure""]",
209,LEAF-4L7520,"""No matches""","""No matches""","[""Drug""]",
2573001,Aerobic Exercise Training,"""No matches""","""No matches""","[""Other""]",
1766676,Caring Contacts,"""No matches""","""No matches""","[""Other""]",
705971,FNC+Standard of Care,"""No matches""","""No matches""","[""Drug""]",
1723442,Healthy Minds Program Foundations Training,"""No matches""","""No matches""","[""Behavioral""]",
934,Survey to assess Post traumatic stress and anxiety at inclusion and 6 months later,"""No matches""","""No matches""","[""Other""]",
5920277,BGB-DXP593,"""No matches""","""No matches""","[""Drug""]",
988666,"Microcrystalline Cellulose, NF","""No matches""","""No matches""","[""Drug""]",
3137153,DB-001,"""No matches""","""No matches""","[""Biological""]",
127,Biosensors,"""No matches""","""No matches""","[""Device""]",
5178789,Immunoglobulin,"""No matches""","""No matches""","[""Biological""]",
3137022,Icatibant,"[""Icatibant""]","""No matches""","[""Drug""]",
5920136,"Change in knowledge, motivation, skills, resources","""No matches""","""No matches""","[""Behavioral""]",
3137024,Apremilast,"[""Apremilast""]","""No matches""","[""Drug""]",
1668460,Hesperidin and Diosmin mixture,"[""Diosmin"", ""Hesperidin""]","""No matches""","[""Drug""]",
5180038,Self Study,"""No matches""","""No matches""","[""Behavioral""]",
705758,prophylactic lactoferrin daily,"[""Lactoferrin""]","""No matches""","[""Drug""]",
1666853,topical steroids and cyclosporin-A,"""No matches""","""No matches""","[""Drug""]",
3137187,Lopinavir/ Ritonavir Placebo,"[""Ritonavir"", ""Lopinavir""]","""No matches""","[""Other""]",
523,LSALT peptide,"""No matches""","""No matches""","[""Drug""]",
1612548,Povidone-iodine,"[""Povidone-iodine"", ""Iodine"", ""Povidone""]","""No matches""","[""Drug""]",
3137055,Valproate,"""No matches""","""No matches""","[""Drug""]",
3137056,Quetiapine,"[""Quetiapine""]","""No matches""","[""Drug""]",
3137058,Descartes 30,"""No matches""","""No matches""","[""Biological""]",
1347,Internet-based self-help,"""No matches""","""No matches""","[""Behavioral""]",
2620025,Itolizumab IV infusion,"[""Itolizumab""]","""No matches""","[""Drug""]",
2620054,"Best supportive care"" which includes antivirals /antibiotics/ hydroxychloroquine; oxygen therapy","[""Hydroxychloroquine"", ""Oxygen""]","""No matches""","[""Drug""]",
2824309,Vitamin D 1000 IU,"""No matches""","""No matches""","[""Dietary Supplement""]",
